FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,AGE,YEARS_EMPLOYED,max_delay,avg_delay,num_bad_months,months_total,CODE_GENDER_M,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Cleaning staff,OCCUPATION_TYPE_Cooking staff,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE_High skill tech staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Low-skill Laborers,OCCUPATION_TYPE_Managers,OCCUPATION_TYPE_Medicine staff,OCCUPATION_TYPE_Private service staff,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Security staff,OCCUPATION_TYPE_Unknown,OCCUPATION_TYPE_Waiters/barmen staff
1,0,-0.5796609024426633,-0.7288271724686395,1,1,0,0,-0.21767983988774908,-0.45701276499663074,-0.41497359631905234,-0.10018615257760313,0.35750791803476145,-0.07304326652983234,-0.15641411103609243,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,0.1995745782849225,1,0,0,0,-1.3145635887181122,1.8018422205622313,2.222885554818094,-0.10018615257760313,-0.27633246503254066,-0.07304326652983234,-0.9611543376862226,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,0.767400387737868,0.37641300699988667,1,0,0,0,0.879203908942614,0.32489857615836,-0.4671515808638283,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.162339394348755,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,-0.5077791365749342,1,1,0,0,0.879203908942614,-0.1963756512783005,-0.4573778829536188,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-1.0282160232404,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,0.767400387737868,-0.7288271724686395,1,0,0,0,-0.21767983988774908,0.9330518415011306,-0.45957438519889965,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-1.3635244510112876,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,2.1144616779183996,-0.286731100681229,1,0,0,0,1.9760876577729771,-1.2389241061516214,-0.4639452772507505,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.8554364555892329,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,0.767400387737868,0.15536497110618144,1,0,0,0,0.879203908942614,-0.717649878714961,-0.46010508372796083,1.5102576589398915,0.7725711366239948,-0.07304326652983234,-0.08935242548191492,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,2.1144616779183996,0.5974610428935919,1,1,1,0,1.9760876577729771,-0.45701276499663074,-0.445437166049743,-0.10018615257760313,-1.9921315665077373,-0.07304326652983234,-0.625845909915335,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.4193599222174521,1,0,1,0,-0.21767983988774908,1.454326068937791,2.222885554818094,-0.10018615257760313,0.16071070232434903,-0.07304326652983234,-0.894092652132045,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.5519887437536752,1,0,0,0,-1.3145635887181122,-1.760198333588282,-0.46687886078639407,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.75996928102369,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,1.702701222362118,1,0,0,0,-1.3145635887181122,0.7592937656889104,-0.45521086395995247,7.952032905009869,-0.17921176117545412,1.8102229059440698,-0.08935242548191492,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.8614559940048626,1,0,0,0,-0.21767983988774908,-0.2832546891844106,-0.4285580045004371,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.08935242548191492,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0.767400387737868,-0.5077791365749342,1,0,1,1,0.879203908942614,-0.45701276499663074,-0.4621910237796873,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.31301768784315015,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,-0.24252149350248794,1,0,1,0,-1.3145635887181122,1.7149631826561214,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.08935242548191492,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,0.15536497110618144,1,0,0,1,-0.21767983988774908,0.32489857615836,2.222885554818094,1.5102576589398915,0.5741299146889745,-0.07304326652983234,1.0506962289391029,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,2.1144616779183996,0.8185090787872972,1,0,0,0,1.9760876577729771,-0.8045289166210711,-0.4426583695850756,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.7153878011682152,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,1,-0.5796609024426633,0.9953475075022613,1,0,0,0,-0.21767983988774908,0.9330518415011306,-0.43644477430731793,-0.10018615257760313,-0.043242775775532885,-0.07304326652983234,-1.0952777087945775,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,-1.17092324425605,1,0,0,0,-0.21767983988774908,0.4986566519705802,-0.3848490839819286,-0.10018615257760313,-0.8590566881750604,-0.07304326652983234,-0.625845909915335,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.37641300699988667,1,0,0,0,-0.21767983988774908,0.9330518415011306,-0.45200456034687475,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.1848196000474578,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.5077791365749342,1,0,1,0,-0.21767983988774908,-0.9782869924332913,-0.4560806198825804,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.162339394348755,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,0.4648322213573688,1,0,0,0,-0.21767983988774908,1.1068099173133508,-0.41002041004781503,-0.10018615257760313,-1.1612099890637744,-0.07304326652983234,-0.22347579659026995,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,0.15536497110618144,1,0,0,0,-0.21767983988774908,1.1068099173133508,2.222885554818094,-0.10018615257760313,-1.029017919924962,-0.07304326652983234,-0.357599167698625,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.1983118863237469,1,0,0,0,-1.3145635887181122,2.0624793342805616,2.222885554818094,-0.10018615257760313,-0.8590566881750604,-0.07304326652983234,-1.2964627654571101,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,-0.286731100681229,1,1,1,0,-0.21767983988774908,0.23801953825224992,-0.45995029665698467,-0.10018615257760313,0.41565254994920137,-0.07304326652983234,0.7153878011682152,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-1.3145635887181122,-1.847077371494392,-0.46386419830881065,-0.10018615257760313,0.3495565153797954,-0.07304326652983234,-0.22347579659026995,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,1.702701222362118,1,0,0,0,-0.21767983988774908,-0.45701276499663074,-0.46468972935401687,-0.10018615257760313,-1.130994658974903,-0.07304326652983234,-1.0952777087945775,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,0,2.1144616779183996,-0.06568306478752377,1,1,0,0,1.9760876577729771,-1.1520450682455114,-0.44855501990797725,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.08935242548191492,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0.767400387737868,-0.5077791365749342,1,0,1,0,0.879203908942614,-0.5438918029027409,-0.4597218014569722,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.7883747700350554,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,2.1144616779183996,0.8185090787872972,1,0,0,0,0.879203908942614,-1.0651660303394013,-0.43962896548168484,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.5142027445056827,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,2.1144616779183996,-0.286731100681229,1,0,0,0,1.9760876577729771,-1.2389241061516214,-0.45192348140493477,-0.10018615257760313,0.30639175810997904,-0.07304326652983234,-0.49172253880697997,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,-0.5796609024426633,-0.5519887437536752,1,0,0,0,-0.21767983988774908,-0.8045289166210711,-0.44378610395933055,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.4530663422641679,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,0.24378418546366354,1,1,1,0,-0.21767983988774908,0.32489857615836,-0.4570093423084375,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.15641411103609243,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,0.1995745782849225,1,0,0,0,-1.3145635887181122,0.6724147277828003,-0.45078100540487265,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.29053748214444747,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,2.1144616779183996,0.5974610428935919,1,0,0,0,1.9760876577729771,0.32489857615836,-0.46530887763792156,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.625845909915335,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.286731100681229,1,0,0,0,-0.21767983988774908,-1.1520450682455114,-0.45891101203757323,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.9836345433849253,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
