code_gender,flag_own_car,flag_own_realty,cnt_children,amt_income_total,name_income_type,name_education_type,name_family_status,name_housing_type,flag_mobil,flag_work_phone,flag_phone,flag_email,occupation_type,cnt_fam_members,age,is_employed,years_employed,amt_income_log,max_delay,avg_delay,num_bad_months,months_total
1,1,1,1,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,3,51,0,0.0,12.506180941677355,0,0.0,0,20
1,0,0,1,157500.0,Working,Higher education,Married,House / apartment,1,0,1,0,Unknown,3,33,1,1.0403832991101984,11.967187086434018,0,0.0,0,34
0,1,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,47,1,4.892539356605065,11.630717389475995,0,0.0,0,28
0,1,1,0,202500.0,Pensioner,Higher education,Widow,House / apartment,1,0,0,1,Unknown,1,58,0,0.0,12.218500103788145,0,-0.0333333333333333,0,30
1,0,0,0,135000.0,Working,Higher education,Single / not married,With parents,1,1,1,0,Unknown,1,27,1,1.4455852156057496,11.81303746480054,-1,-1.0,0,4
0,0,1,2,135000.0,Working,Higher education,Married,House / apartment,1,1,1,1,Laborers,4,40,1,0.9418206707734428,11.81303746480054,1,0.1,0,20
1,0,0,2,216000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Laborers,4,40,1,2.847364818617385,12.283038316285214,-1,-1.0,0,1
1,1,1,1,202500.0,State servant,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,3,40,1,8.049281314168377,12.218500103788145,0,0.0,0,22
0,1,1,2,135000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,4,40,1,14.661190965092402,11.81303746480054,-1,-1.0,0,25
1,0,1,0,225000.0,Working,Secondary / secondary special,Married,With parents,1,0,0,0,Laborers,2,51,1,4.002737850787132,12.323860125621126,0,0.0,0,10
0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,1,Unknown,2,60,0,0.0,11.407576060361786,-1,-1.0,0,2
0,1,1,3,405000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Accountants,5,38,1,10.959616700889802,12.91164481522143,0,0.0,0,18
0,1,1,2,180000.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,0,0,1,Sales staff,4,31,1,3.2005475701574264,12.100717685412471,0,0.0,0,8
1,1,1,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,32,1,8.758384668035593,12.022756594390604,1,0.0,0,6
0,0,1,3,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,5,35,1,2.113620807665982,11.81303746480054,0,0.0,0,5
0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,62,0,0.0,11.630717389475995,0,0.0,0,28
0,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Separated,With parents,1,0,0,0,Unknown,1,53,1,0.7091033538672142,11.967187086434018,0,0.0,0,9
0,0,1,0,211500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,45,1,5.204654346338125,12.26198500558968,0,0.0,0,5
0,0,1,0,202500.0,State servant,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Medicine staff,1,46,1,4.632443531827516,12.218500103788145,0,0.0,0,7
0,0,1,0,204750.0,Working,Secondary / secondary special,Widow,House / apartment,1,1,0,0,Unknown,1,58,1,4.093086926762491,12.229549885708272,0,-0.0714285714285714,0,14
0,0,1,0,112500.0,Pensioner,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,60,0,0.0,11.630717389475995,0,-0.1176470588235294,0,17
0,0,1,0,292500.0,Working,Higher education,Married,House / apartment,1,0,0,0,High skill tech staff,2,51,1,25.347022587268995,12.586223364451625,0,-0.1,0,10
1,1,1,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Drivers,3,31,1,2.3737166324435317,12.323860125621126,1,0.0192307692307692,0,52
0,1,1,1,315000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,1,0,0,0,Medicine staff,3,44,1,21.845311430527037,12.660331092405906,0,0.0,0,43
0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,59,0,0.0,12.100717685412471,1,0.0,0,12
0,1,1,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Sales staff,4,27,1,1.7631759069130732,11.630717389475995,0,-0.0454545454545454,0,22
0,0,1,0,315000.0,Pensioner,Secondary / secondary special,Married,Municipal apartment,1,0,0,0,Unknown,2,55,0,0.0,12.660331092405906,0,-0.1818181818181818,0,11
0,0,1,2,112500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Core staff,4,27,1,2.42299794661191,11.630717389475995,0,-0.375,0,8
0,0,0,0,208350.0,Pensioner,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,59,0,0.0,12.246979436455112,0,0.0,0,4
0,1,1,0,225000.0,Working,Higher education,Separated,Rented apartment,1,1,0,0,Unknown,1,30,1,0.3750855578370979,12.323860125621126,0,0.0,0,21
1,1,0,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,4,40,1,1.1772758384668036,11.630717389475995,0,0.0,0,11
0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,1,Unknown,1,57,0,0.0,12.323860125621126,0,-0.8888888888888888,0,9
0,0,0,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Core staff,2,29,1,8.232717316906228,11.630717389475995,0,0.0,0,23
0,0,1,0,56250.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,65,0,0.0,10.937579097686422,1,0.0333333333333333,0,30
0,0,1,0,121500.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,0,0,0,Accountants,2,30,1,0.758384668035592,11.707677772181546,0,0.0,0,40
0,1,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,0,Sales staff,2,47,1,2.6338124572210813,12.41916990138676,0,0.0,0,19
0,0,0,0,103500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,66,0,0.0,11.547336553476637,-1,-1.0,0,5
0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,1,1,1,0,Core staff,1,54,1,18.713210130047912,12.323860125621126,0,0.0,0,21
0,0,1,1,252000.0,State servant,Higher education,Single / not married,House / apartment,1,0,0,1,Core staff,2,43,1,6.54072553045859,12.437188334739655,0,0.0,0,10
0,0,1,1,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,3,41,1,3.98631074606434,11.302216779257382,-1,-1.0,0,28
0,0,1,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,53,1,7.879534565366187,11.407576060361786,0,0.0,0,17
0,0,1,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,1,0,Managers,1,44,1,5.114305270362765,11.630717389475995,0,0.0,0,44
0,0,0,0,117000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,HR staff,1,24,1,2.3819301848049284,11.669937760751914,0,0.0,0,10
0,0,1,0,229500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Core staff,2,45,1,3.263518138261465,12.34366266577172,-1,-1.0,0,28
0,0,0,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,2,48,1,2.7652292950034223,11.119897691565695,0,0.0,0,9
0,0,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,42,1,4.043805612594114,11.302216779257382,0,0.0,0,38
0,0,1,1,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,1,0,Core staff,3,30,1,7.069130732375085,12.100717685412471,0,-0.1428571428571428,0,7
0,0,0,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,1,46,1,18.10814510609172,11.81303746480054,0,0.0,0,38
0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,2,59,0,0.0,11.967187086434018,0,-0.1304347826086956,0,23
0,0,1,0,157500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Core staff,1,50,1,13.541409993155373,11.967187086434018,2,-0.3255813953488372,1,43
1,0,1,0,450000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Security staff,2,64,1,5.713894592744696,13.017005083966255,0,-0.1935483870967742,0,31
0,0,0,0,81000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,1,0,Private service staff,1,48,1,1.0321697467488022,11.302216779257382,0,0.0,0,34
1,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,54,1,6.04517453798768,11.630717389475995,-1,-1.0,0,20
0,1,1,0,112500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,1,1,Private service staff,1,20,1,2.1820670773442847,11.630717389475995,-1,-1.0,0,1
0,1,0,0,81000.0,Commercial associate,Secondary / secondary special,Civil marriage,With parents,1,0,0,0,Laborers,2,38,1,6.431211498973306,11.302216779257382,0,-0.9333333333333332,0,15
0,0,0,1,157500.0,Commercial associate,Incomplete higher,Married,With parents,1,0,0,0,Unknown,3,32,1,7.5564681724846,11.967187086434018,0,0.0,0,46
1,0,1,0,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,1,0,Laborers,2,44,1,3.975359342915811,11.630717389475995,0,-0.0333333333333333,0,30
0,0,0,0,180000.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Cooking staff,1,37,1,7.34839151266256,12.100717685412471,1,0.0204081632653061,0,49
0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,1,1,0,Drivers,2,46,1,9.122518822724162,11.81303746480054,1,0.0256410256410256,0,39
0,0,1,0,67500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Accountants,1,37,1,2.3326488706365502,11.119897691565695,0,0.0,0,13
0,0,1,0,126000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Unknown,1,53,0,0.0,11.744045122410055,0,-0.3529411764705882,0,17
0,1,1,2,225000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Core staff,4,31,1,4.725530458590007,12.323860125621126,0,-0.3243243243243243,0,37
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,58,0,0.0,11.81303746480054,0,0.0,0,60
0,1,0,1,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Sales staff,3,38,1,3.0143737166324436,11.407576060361786,0,-0.1666666666666666,0,6
1,1,1,0,270000.0,Working,Higher education,Married,House / apartment,1,1,1,1,Accountants,2,46,1,2.105407255304586,12.506180941677355,0,-0.1860465116279069,0,43
1,1,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Drivers,2,55,1,1.6317590691307324,12.100717685412471,0,-0.96875,0,32
1,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Low-skill Laborers,2,51,1,8.720054757015742,11.81303746480054,0,-0.0652173913043478,0,46
0,1,1,1,355500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,3,41,1,0.7885010266940452,12.781283341160998,1,0.0833333333333333,0,12
0,1,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,60,0,0.0,12.323860125621126,0,-0.05,0,40
0,0,0,1,180000.0,Commercial associate,Incomplete higher,Married,House / apartment,1,1,1,0,High skill tech staff,3,40,1,20.26283367556468,12.100717685412471,1,0.16,0,25
0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Cleaning staff,2,56,1,6.349075975359343,11.81303746480054,0,-0.238095238095238,0,21
0,0,1,0,72000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,60,0,0.0,11.184435286790633,0,-0.5833333333333334,0,12
0,0,1,0,103500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Sales staff,1,47,1,5.842573579739904,11.547336553476637,0,-0.1724137931034483,0,29
0,1,0,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,45,1,2.97056810403833,12.100717685412471,0,-0.0256410256410256,0,39
1,0,1,0,135000.0,Working,Higher education,Married,With parents,1,1,1,0,Unknown,2,40,1,8.684462696783026,11.81303746480054,0,-0.2962962962962963,0,27
0,1,1,0,405000.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,0,0,0,Accountants,2,54,1,0.5338809034907598,12.91164481522143,0,-0.2857142857142857,0,21
0,0,1,0,112500.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,0,Core staff,2,28,1,1.5331964407939769,11.630717389475995,-1,-1.0,0,11
0,1,1,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,64,0,0.0,11.707677772181546,0,0.0,0,60
0,0,1,0,225000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,1,0,Unknown,2,45,1,15.2580424366872,12.323860125621126,0,0.0,0,9
0,0,0,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,50,0,0.0,11.967187086434018,0,0.0,0,19
1,1,1,1,247500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,3,32,1,9.79876796714579,12.41916990138676,0,-0.0588235294117647,0,17
0,0,0,0,90000.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,1,1,Laborers,1,41,1,12.867898699520875,11.407576060361786,0,0.0,0,59
1,1,1,2,337500.0,State servant,Secondary / secondary special,Married,Office apartment,1,0,0,0,Laborers,4,35,1,10.869267624914444,12.729323752253295,1,0.1,0,10
0,0,0,0,126000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Core staff,2,41,1,21.234770704996578,11.744045122410055,0,0.0,0,11
0,0,1,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,0,Laborers,2,51,1,8.59958932238193,11.407576060361786,0,-0.0178571428571428,0,56
1,0,1,1,157500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Security staff,3,27,1,2.390143737166325,11.967187086434018,1,0.02,0,50
0,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Unknown,2,52,1,4.249144421629021,11.407576060361786,0,-0.5217391304347826,0,23
0,0,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,47,1,10.291581108829568,12.323860125621126,-1,-1.0,0,8
0,0,1,1,225000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Sales staff,3,35,1,3.679671457905544,12.323860125621126,0,-0.6296296296296297,0,27
0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,58,0,0.0,12.100717685412471,0,0.0,0,6
0,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,45,1,0.6187542778918549,11.967187086434018,0,-0.0185185185185185,0,54
0,0,0,1,112500.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,0,Managers,3,43,1,6.93223819301848,11.630717389475995,0,-0.0454545454545454,0,22
0,0,1,0,81000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,60,0,0.0,11.302216779257382,0,0.0,0,21
0,0,1,0,90000.0,Working,Secondary / secondary special,Married,Municipal apartment,1,0,0,0,Laborers,2,48,1,15.208761122518824,11.407576060361786,0,0.0,0,35
0,0,1,1,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,1,1,High skill tech staff,2,49,1,15.249828884325805,11.630717389475995,0,-0.1,0,20
1,1,1,0,180000.0,Working,Higher education,Married,With parents,1,0,0,0,Laborers,2,30,1,4.016427104722792,12.100717685412471,0,0.0,0,25
1,1,0,0,270000.0,Working,Incomplete higher,Married,House / apartment,1,1,1,1,Laborers,2,32,1,2.4449007529089664,12.506180941677355,0,0.0,0,34
0,0,1,0,157500.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,25,1,1.6837782340862424,11.967187086434018,0,0.0,0,54
1,1,1,1,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,1,Security staff,3,40,1,8.24914442162902,12.660331092405906,0,0.0,0,20
1,1,0,0,225000.0,Working,Higher education,Married,House / apartment,1,1,1,0,Unknown,2,53,1,5.045859000684462,12.323860125621126,0,-0.1219512195121951,0,41
0,1,1,0,315000.0,Working,Higher education,Married,House / apartment,1,0,0,1,Unknown,2,58,1,1.5797399041752225,12.660331092405906,-1,-1.0,0,17
0,0,1,1,166500.0,Working,Higher education,Married,House / apartment,1,1,1,0,Accountants,3,43,1,3.775496235455168,12.022756594390604,0,0.0,0,59
0,1,1,0,175500.0,Pensioner,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,60,0,0.0,12.075400019877522,0,0.0,0,18
0,0,1,1,720000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,1,Managers,3,45,1,6.0862422997946615,13.487007879880162,0,0.0,0,25
0,1,0,0,112500.0,State servant,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Secretaries,1,53,1,16.098562628336754,11.630717389475995,-1,-1.0,0,19
0,0,0,1,112500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,High skill tech staff,2,36,1,6.713210130047912,11.630717389475995,0,0.0,0,12
0,0,0,0,135000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,1,0,Managers,2,26,1,4.271047227926078,11.81303746480054,0,0.0,0,34
1,0,1,0,108000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,66,0,0.0,11.58989576532275,0,-0.0163934426229508,0,61
0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,65,0,0.0,11.967187086434018,0,-0.3333333333333333,0,9
1,0,1,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,54,1,6.2587268993839835,12.506180941677355,0,0.0,0,47
0,0,1,0,630000.0,Working,Higher education,Separated,House / apartment,1,1,1,0,Accountants,1,60,1,4.213552361396304,13.353476685668044,0,0.0,0,56
0,1,1,0,225000.0,Working,Higher education,Married,House / apartment,1,0,1,0,Core staff,2,47,1,8.632443531827516,12.323860125621126,0,-0.0476190476190476,0,21
1,1,0,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,44,1,8.213552361396303,12.506180941677355,0,-0.05,0,40
0,1,1,0,112500.0,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,53,1,7.208761122518823,11.630717389475995,0,-0.0256410256410256,0,39
1,1,1,0,225000.0,Pensioner,Higher education,Separated,House / apartment,1,0,1,0,Unknown,1,53,0,0.0,12.323860125621126,2,0.1,1,30
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,58,0,0.0,11.81303746480054,0,0.0,0,53
0,1,1,0,225000.0,Commercial associate,Higher education,Separated,House / apartment,1,0,0,0,Waiters/barmen staff,1,33,1,3.24435318275154,12.323860125621126,0,-0.5263157894736842,0,19
